ride_id,rideable_type,started_at,ended_at,member_casual,tripduration_seconds,tripduration_minutes
CEACB51E87B74825,docked_bike,2020-06-23T10:03:16Z,2020-06-23T10:30:35Z,casual,1639,27.316666666666666
D647BB274AA3FAB5,docked_bike,2020-06-23T08:32:06Z,2020-06-23T08:58:17Z,casual,1571,26.183333333333334
E981ACAB70DC8583,docked_bike,2020-06-23T08:21:14Z,2020-06-23T08:22:14Z,casual,60,1
3C304CC98A01A00B,docked_bike,2020-06-13T18:18:17Z,2020-06-13T18:44:24Z,casual,1567,26.116666666666667
293FD0E79BF85414,docked_bike,2020-06-12T19:29:11Z,2020-06-12T21:12:38Z,casual,6207,103.45
517221CE3E1F7B78,docked_bike,2020-06-04T21:25:46Z,2020-06-04T21:56:26Z,casual,1840,30.666666666666668
748102B6A99386E1,docked_bike,2020-06-16T17:28:14Z,2020-06-16T17:37:09Z,casual,535,8.916666666666666
4EFD96E62F833D6F,docked_bike,2020-06-16T14:33:42Z,2020-06-16T14:53:59Z,casual,1217,20.283333333333335
8E2B084AF2A4E7BF,docked_bike,2020-06-25T10:20:34Z,2020-06-25T10:47:34Z,casual,1620,27
2ED445EF4AF53D8E,docked_bike,2020-06-23T17:52:11Z,2020-06-23T18:00:40Z,casual,509,8.483333333333333
F4596E5169C84A95,docked_bike,2020-06-12T12:07:22Z,2020-06-12T13:05:46Z,casual,3504,58.4
72FD005E57AF5D4C,docked_bike,2020-06-11T15:41:05Z,2020-06-11T15:52:37Z,casual,692,11.533333333333333
97FE9D072AE1B0FD,docked_bike,2020-06-11T14:28:05Z,2020-06-11T14:43:06Z,casual,901,15.016666666666667
CDCBA4823D952A5A,docked_bike,2020-06-18T08:42:58Z,2020-06-18T10:33:10Z,casual,6612,110.2
3C00489554D42D12,docked_bike,2020-06-20T18:34:01Z,2020-06-20T18:42:13Z,casual,492,8.2
DA9D41D56708A051,docked_bike,2020-06-15T16:52:47Z,2020-06-15T17:17:25Z,casual,1478,24.633333333333333
61BAB5A1245329A9,docked_bike,2020-06-11T14:47:29Z,2020-06-11T15:13:43Z,casual,1574,26.233333333333334
C977CDEB14DED30F,docked_bike,2020-06-19T23:57:57Z,2020-06-20T00:26:58Z,casual,1741,29.016666666666666
6CE8DEA9E50CE363,docked_bike,2020-06-05T19:22:36Z,2020-06-05T19:37:13Z,casual,877,14.616666666666667
CEB8F1E5ED2221ED,docked_bike,2020-06-24T16:45:50Z,2020-06-24T18:41:21Z,casual,6931,115.51666666666667
67F7EBBA81F4B732,docked_bike,2020-06-22T12:46:55Z,2020-06-22T12:47:58Z,member,63,1.05
9B454DEBCEACCC92,docked_bike,2020-06-21T02:00:42Z,2020-06-21T02:09:51Z,casual,549,9.15
B465AA533289E3B2,docked_bike,2020-06-26T19:09:35Z,2020-06-26T19:27:07Z,casual,1052,17.533333333333335
22D38FC58134BBA8,docked_bike,2020-06-04T06:53:37Z,2020-06-04T07:17:41Z,casual,1444,24.066666666666666
87375BCC64B1067B,docked_bike,2020-06-07T11:48:18Z,2020-06-07T12:40:52Z,member,3154,52.56666666666667
11ECC2314B04BCBC,docked_bike,2020-06-14T10:05:52Z,2020-06-14T10:11:21Z,member,329,5.483333333333333
8A8D2365576FB422,docked_bike,2020-06-19T14:21:09Z,2020-06-19T14:41:53Z,casual,1244,20.733333333333334
738493C6D61579B5,docked_bike,2020-06-19T14:20:14Z,2020-06-19T14:20:24Z,casual,10,0.16666666666666666
C9A9BC9D0304ED58,docked_bike,2020-06-20T15:06:33Z,2020-06-20T15:15:09Z,member,516,8.6
D367A30B6CB8015C,docked_bike,2020-06-10T18:17:50Z,2020-06-10T19:33:21Z,casual,4531,75.51666666666667
A7B96B3E826E1F30,docked_bike,2020-06-23T13:32:28Z,2020-06-23T14:03:16Z,casual,1848,30.8
F163A9AB636CFD60,docked_bike,2020-06-13T11:03:23Z,2020-06-13T12:01:52Z,casual,3509,58.483333333333334
EED107AD05266F40,docked_bike,2020-06-02T15:08:43Z,2020-06-02T15:21:08Z,casual,745,12.416666666666666
E70430563B9B3B57,docked_bike,2020-06-03T17:30:08Z,2020-06-03T18:19:39Z,casual,2971,49.516666666666666
0F16C31DA7A1F649,docked_bike,2020-06-05T12:36:55Z,2020-06-05T13:18:42Z,casual,2507,41.78333333333333
C47F148231CA5F8C,docked_bike,2020-06-02T18:39:18Z,2020-06-02T18:59:01Z,casual,1183,19.716666666666665
631E09E8AF036761,docked_bike,2020-06-05T17:14:43Z,2020-06-05T17:25:15Z,member,632,10.533333333333333
D067020BA60B61DE,docked_bike,2020-06-05T12:42:48Z,2020-06-05T12:53:13Z,member,625,10.416666666666666
D2DAFC769FD1DA28,docked_bike,2020-06-22T10:06:10Z,2020-06-22T10:47:50Z,casual,2500,41.666666666666664
5869556973231393,docked_bike,2020-06-06T05:11:54Z,2020-06-06T05:35:07Z,member,1393,23.216666666666665
47FC21BC583CA635,docked_bike,2020-06-06T11:11:34Z,2020-06-06T11:36:22Z,member,1488,24.8
49EF925095846368,docked_bike,2020-06-08T05:07:56Z,2020-06-08T05:31:21Z,member,1405,23.416666666666668
C408241D020CCD7C,docked_bike,2020-06-08T14:29:07Z,2020-06-08T14:57:58Z,member,1731,28.85
A05A54A6A8BB58DE,docked_bike,2020-06-06T11:39:07Z,2020-06-06T11:41:42Z,member,155,2.5833333333333335
631510B26867FE7D,docked_bike,2020-06-07T10:33:30Z,2020-06-07T11:01:42Z,member,1692,28.2
CC1242F1CDE009F3,docked_bike,2020-06-01T14:11:20Z,2020-06-01T14:24:34Z,member,794,13.233333333333333
EE2B5782E162B0A9,docked_bike,2020-06-07T05:06:39Z,2020-06-07T05:31:02Z,member,1463,24.383333333333333
C86536696D0095B8,docked_bike,2020-06-08T07:59:00Z,2020-06-08T08:03:10Z,member,250,4.166666666666667
31953257C4D302A0,docked_bike,2020-06-17T09:42:55Z,2020-06-17T09:59:50Z,member,1015,16.916666666666668
6A19207AEB9C357F,docked_bike,2020-06-18T10:31:01Z,2020-06-18T11:08:13Z,member,2232,37.2
D0B515AEA12E0F0A,electric_bike,2020-06-15T20:48:31Z,2020-06-15T21:07:54Z,member,1163,19.383333333333333
C5BAC93D02DD9BF8,electric_bike,2020-06-09T14:30:14Z,2020-06-09T14:50:08Z,member,1194,19.9
D28B2B9C618C1A02,electric_bike,2020-06-09T05:13:04Z,2020-06-09T05:27:31Z,member,867,14.45
454EF2081ADE5C9A,electric_bike,2020-06-09T07:33:23Z,2020-06-09T07:35:59Z,member,156,2.6
3956D835A709A111,electric_bike,2020-06-21T10:47:52Z,2020-06-21T11:07:33Z,member,1181,19.683333333333334
782D1B6B40172F7C,electric_bike,2020-06-21T05:16:48Z,2020-06-21T05:31:24Z,member,876,14.6
350459BABD013FE5,electric_bike,2020-06-20T10:43:30Z,2020-06-20T10:57:42Z,member,852,14.2
2C981FB02B266075,electric_bike,2020-06-20T10:20:46Z,2020-06-20T10:28:32Z,member,466,7.766666666666667
79DD7231EF4BA7EF,electric_bike,2020-06-20T05:11:02Z,2020-06-20T05:28:20Z,member,1038,17.3
3804F4AF9BCEB552,electric_bike,2020-06-10T18:26:52Z,2020-06-10T18:32:01Z,member,309,5.15
F9E5419895F0C8DC,electric_bike,2020-06-10T17:01:21Z,2020-06-10T17:54:22Z,member,3181,53.016666666666666
141E08C0C23A0650,electric_bike,2020-06-10T22:35:57Z,2020-06-10T22:36:18Z,member,21,0.35
99475D5DC4F8E7E3,electric_bike,2020-06-11T15:40:53Z,2020-06-11T17:05:10Z,member,5057,84.28333333333333
779789711D74A96E,electric_bike,2020-06-10T22:48:17Z,2020-06-10T22:48:57Z,member,40,0.6666666666666666
9BC243C3792E2A5D,electric_bike,2020-06-11T18:39:45Z,2020-06-11T19:24:37Z,member,2692,44.86666666666667
1A1B0FD2B90751BC,electric_bike,2020-06-30T20:29:25Z,2020-06-30T20:38:01Z,member,516,8.6
CA598E1A6C1B1001,electric_bike,2020-06-15T18:46:20Z,2020-06-15T20:04:43Z,member,4703,78.38333333333334
8DF0BD92D8F0BB45,electric_bike,2020-06-28T13:02:51Z,2020-06-28T13:47:50Z,member,2699,44.983333333333334
E0FC996F14A4C741,electric_bike,2020-06-10T14:30:02Z,2020-06-10T14:49:53Z,member,1191,19.85
F8D316ACA1970E59,electric_bike,2020-06-10T08:22:58Z,2020-06-10T08:25:43Z,member,165,2.75
F8359E8E2041D33C,electric_bike,2020-06-10T05:06:54Z,2020-06-10T05:21:53Z,member,899,14.983333333333333
93C97AD9C4130863,electric_bike,2020-06-16T17:10:33Z,2020-06-16T17:18:08Z,member,455,7.583333333333333
2BF391F854FDB91B,docked_bike,2020-06-21T02:06:53Z,2020-06-21T02:33:48Z,casual,1615,26.916666666666668
6ECF7B4DB4E6301D,docked_bike,2020-06-08T23:32:18Z,2020-06-08T23:44:53Z,member,755,12.583333333333334
F35218B1E3827D1D,docked_bike,2020-06-08T23:31:50Z,2020-06-08T23:31:58Z,member,8,0.13333333333333333
89845AFBD5A29299,docked_bike,2020-06-27T13:35:17Z,2020-06-27T13:46:24Z,member,667,11.116666666666667
F9EFEAA119F2F680,docked_bike,2020-06-25T00:00:47Z,2020-06-25T00:09:06Z,member,499,8.316666666666666
17C1B392C027177D,docked_bike,2020-06-23T15:54:08Z,2020-06-23T16:15:01Z,member,1253,20.883333333333333
F26D976FA3B36EE5,docked_bike,2020-06-16T00:40:24Z,2020-06-16T00:48:06Z,member,462,7.7
01DA6DED003DC901,docked_bike,2020-06-03T18:41:36Z,2020-06-03T19:25:25Z,member,2629,43.81666666666667
55D7281959DE4604,docked_bike,2020-06-07T22:33:12Z,2020-06-07T22:53:11Z,member,1199,19.983333333333334
2EB8F29967D52278,docked_bike,2020-06-26T13:30:52Z,2020-06-26T13:38:26Z,member,454,7.566666666666666
CD5F0F13CDE9F58B,docked_bike,2020-06-26T12:24:29Z,2020-06-26T12:40:15Z,member,946,15.766666666666667
93443CD8001EBB8A,docked_bike,2020-06-16T13:24:47Z,2020-06-16T13:32:35Z,member,468,7.8
69FA453B6BCF6F2A,docked_bike,2020-06-07T14:15:24Z,2020-06-07T16:07:33Z,casual,6729,112.15
4B11DADBB6BA3C8A,docked_bike,2020-06-29T19:22:48Z,2020-06-29T20:49:18Z,casual,5190,86.5
8D9B5659DEFD27F4,docked_bike,2020-06-05T18:20:04Z,2020-06-05T18:59:39Z,casual,2375,39.583333333333336
49F29F1E64FCA541,docked_bike,2020-06-01T16:08:58Z,2020-06-01T17:05:20Z,casual,3382,56.36666666666667
7BFD8A9060757A49,docked_bike,2020-06-15T17:06:35Z,2020-06-15T17:39:34Z,member,1979,32.983333333333334
0FC1FB3293D1F47E,docked_bike,2020-06-30T19:32:08Z,2020-06-30T19:38:16Z,casual,368,6.133333333333334
91775D9201628443,docked_bike,2020-06-11T16:20:46Z,2020-06-11T16:38:46Z,casual,1080,18
7415D64F2B6C310F,docked_bike,2020-06-22T18:34:09Z,2020-06-22T19:00:16Z,casual,1567,26.116666666666667
EDF20AC7EBA46A81,docked_bike,2020-06-08T17:51:06Z,2020-06-08T17:59:57Z,casual,531,8.85
8C763C463D7DEF61,docked_bike,2020-06-12T19:14:32Z,2020-06-12T19:25:27Z,casual,655,10.916666666666666
69B6981D83AFB8D3,docked_bike,2020-06-20T12:07:58Z,2020-06-20T12:23:26Z,casual,928,15.466666666666667
C8BA7E50EA6E388A,docked_bike,2020-06-03T13:29:31Z,2020-06-03T13:37:49Z,casual,498,8.3
F8532CC33C5C336C,docked_bike,2020-06-05T16:19:06Z,2020-06-05T17:49:34Z,casual,5428,90.46666666666667
5307E8D11C5E73B3,docked_bike,2020-06-26T14:00:40Z,2020-06-26T15:15:55Z,casual,4515,75.25
0FDF9521332400BF,docked_bike,2020-06-26T15:18:56Z,2020-06-26T15:20:41Z,casual,105,1.75
2F21C73EB2215EA2,docked_bike,2020-06-08T19:45:58Z,2020-06-08T20:10:39Z,casual,1481,24.683333333333334
8251B8284BDFD695,docked_bike,2020-06-08T10:27:54Z,2020-06-08T12:16:23Z,casual,6509,108.48333333333333
200BF77E73C1639F,docked_bike,2020-06-12T21:26:03Z,2020-06-12T22:00:56Z,casual,2093,34.88333333333333
8B6521A38F22B4DE,docked_bike,2020-06-14T20:08:44Z,2020-06-14T21:31:15Z,casual,4951,82.51666666666667
695DEC67C5E5AE91,docked_bike,2020-06-20T12:42:11Z,2020-06-20T13:07:39Z,casual,1528,25.466666666666665
18712513501CCC0F,docked_bike,2020-06-07T21:06:16Z,2020-06-07T21:14:34Z,casual,498,8.3
D6A8ED28EF0137D0,docked_bike,2020-06-12T19:29:05Z,2020-06-12T21:08:46Z,casual,5981,99.68333333333334
11702A804774FCCE,docked_bike,2020-06-16T19:17:11Z,2020-06-16T20:18:56Z,casual,3705,61.75
083BA066E0414E57,docked_bike,2020-06-20T22:52:47Z,2020-06-20T23:05:52Z,casual,785,13.083333333333334
C7F885A47952D62C,docked_bike,2020-06-12T14:20:07Z,2020-06-12T14:46:57Z,casual,1610,26.833333333333332
4C81F3839099269C,docked_bike,2020-06-13T23:40:14Z,2020-06-14T00:05:55Z,casual,1541,25.683333333333334
2B15F3F1A3C67455,docked_bike,2020-06-10T20:54:39Z,2020-06-10T21:57:35Z,casual,3776,62.93333333333333
C1351B05474E1EAA,docked_bike,2020-06-29T14:14:55Z,2020-06-29T14:20:41Z,casual,346,5.766666666666667
EB35E9E5C9D53B5B,docked_bike,2020-06-21T12:27:10Z,2020-06-21T13:50:57Z,casual,5027,83.78333333333333
73AAE5D5C5FB06CA,docked_bike,2020-06-11T21:24:00Z,2020-06-11T22:42:13Z,casual,4693,78.21666666666667
3320A5925948AE9D,docked_bike,2020-06-15T20:21:51Z,2020-06-15T20:48:02Z,casual,1571,26.183333333333334
1B51CCCCED6D1947,docked_bike,2020-06-13T12:38:28Z,2020-06-13T13:52:16Z,casual,4428,73.8
AE280CC113DBDC59,docked_bike,2020-06-28T08:35:33Z,2020-06-28T08:35:37Z,casual,4,0.06666666666666667
1A1F46030CB65E0B,docked_bike,2020-06-26T21:39:26Z,2020-06-26T21:49:47Z,casual,621,10.35
C1975F3C34419075,docked_bike,2020-06-26T14:11:38Z,2020-06-26T14:56:08Z,casual,2670,44.5
979747DA6CAC387B,docked_bike,2020-06-12T17:08:55Z,2020-06-12T17:22:29Z,casual,814,13.566666666666666
F61F1A56A3A2EFAB,docked_bike,2020-06-14T21:55:59Z,2020-06-14T22:24:53Z,casual,1734,28.9
E94AA7BEEFEA9D92,electric_bike,2020-06-20T16:20:52Z,2020-06-20T18:37:58Z,casual,8226,137.1
7641A5B950F43F8F,docked_bike,2020-06-25T20:41:00Z,2020-06-25T21:09:29Z,member,1709,28.483333333333334
102B23670CA312C8,docked_bike,2020-06-25T20:01:18Z,2020-06-25T20:40:28Z,member,2350,39.166666666666664
E48DA0C9DBFA8419,docked_bike,2020-06-27T17:49:22Z,2020-06-27T18:21:26Z,member,1924,32.06666666666667
60AFCDB5848DC6BC,docked_bike,2020-06-30T16:32:35Z,2020-06-30T16:40:18Z,casual,463,7.716666666666667
08BFEAC0D002855A,docked_bike,2020-06-21T16:20:28Z,2020-06-21T16:34:56Z,casual,868,14.466666666666667
8BD5EF393784862E,docked_bike,2020-06-10T23:07:21Z,2020-06-10T23:18:58Z,member,697,11.616666666666667
82761A2CDF90C811,docked_bike,2020-06-14T18:12:10Z,2020-06-14T18:58:07Z,member,2757,45.95
7AF669E31443F402,docked_bike,2020-06-15T17:32:50Z,2020-06-15T18:19:10Z,member,2780,46.333333333333336
A24A5F0C2C57905D,docked_bike,2020-06-05T16:21:04Z,2020-06-05T17:54:20Z,member,5596,93.26666666666667
0EA5AD5D4F4E1F37,docked_bike,2020-06-23T12:29:27Z,2020-06-23T12:39:39Z,member,612,10.2
B384D34A4480FA8C,docked_bike,2020-06-12T18:25:05Z,2020-06-12T18:42:38Z,member,1053,17.55
020AE026BA302F7D,docked_bike,2020-06-04T16:04:47Z,2020-06-04T16:14:46Z,member,599,9.983333333333333
958902C3DE64702C,docked_bike,2020-06-10T16:22:27Z,2020-06-10T17:00:58Z,member,2311,38.516666666666666
4A5595D575BCC41B,docked_bike,2020-06-17T13:54:15Z,2020-06-17T14:13:41Z,member,1166,19.433333333333334
7F1C6DC2ECE74D8E,docked_bike,2020-06-07T15:16:56Z,2020-06-07T15:25:07Z,member,491,8.183333333333334
864CFECD503CFEB9,docked_bike,2020-06-04T16:15:26Z,2020-06-04T16:52:33Z,member,2227,37.11666666666667
7C576B7758A65A3E,docked_bike,2020-06-06T16:29:04Z,2020-06-06T17:19:40Z,member,3036,50.6
E20624059F9CFFB7,docked_bike,2020-06-01T17:45:15Z,2020-06-01T18:22:07Z,member,2212,36.86666666666667
4ED8B536C3BBB691,docked_bike,2020-06-05T17:57:15Z,2020-06-05T18:23:41Z,member,1586,26.433333333333334
D6AD3A2FDBCDAE2D,docked_bike,2020-06-22T17:02:08Z,2020-06-22T17:48:09Z,member,2761,46.016666666666666
6E7102DF54E0C6C7,docked_bike,2020-06-13T16:27:00Z,2020-06-13T16:41:16Z,member,856,14.266666666666667
CC8C86AD8F21A905,docked_bike,2020-06-22T17:48:24Z,2020-06-22T18:17:32Z,member,1748,29.133333333333333
7838668797AB793C,docked_bike,2020-06-23T17:49:48Z,2020-06-23T18:21:34Z,member,1906,31.766666666666666
A79E61C1ECD3923A,docked_bike,2020-06-14T16:59:47Z,2020-06-14T17:09:43Z,member,596,9.933333333333334
5E9D7F052D0604A4,docked_bike,2020-06-16T16:59:25Z,2020-06-16T17:09:52Z,member,627,10.45
D4780F493D4F9C8A,docked_bike,2020-06-22T18:32:11Z,2020-06-22T18:53:07Z,member,1256,20.933333333333334
45D1CFB7EB62531B,docked_bike,2020-06-11T17:38:30Z,2020-06-11T18:07:37Z,member,1747,29.116666666666667
7FDC2B1E10EE7DC5,docked_bike,2020-06-20T17:42:15Z,2020-06-20T18:35:33Z,member,3198,53.3
0499FBE9F60AC2BF,docked_bike,2020-06-16T17:18:53Z,2020-06-16T18:18:20Z,member,3567,59.45
C1BC73E9D02ED5F6,docked_bike,2020-06-07T17:14:32Z,2020-06-07T17:42:18Z,member,1666,27.766666666666666
93119D6C1EAA2289,docked_bike,2020-06-23T16:24:15Z,2020-06-23T17:07:41Z,member,2606,43.43333333333333
2B269B1A5A3AE4F7,docked_bike,2020-06-13T19:48:39Z,2020-06-13T19:59:12Z,member,633,10.55
B02044C45AE6269E,docked_bike,2020-06-14T16:18:40Z,2020-06-14T16:58:39Z,member,2399,39.983333333333334
996D80ED88B571C7,docked_bike,2020-06-20T17:00:53Z,2020-06-20T17:41:47Z,member,2454,40.9
ABD09BB89921BF3E,docked_bike,2020-06-01T16:46:04Z,2020-06-01T17:24:39Z,member,2315,38.583333333333336
87AD16C918551005,docked_bike,2020-06-18T17:40:19Z,2020-06-18T17:48:56Z,member,517,8.616666666666667
A968139CDB889372,docked_bike,2020-06-25T09:48:51Z,2020-06-25T10:09:59Z,casual,1268,21.133333333333333
447AB7BDC798C568,docked_bike,2020-06-10T12:38:29Z,2020-06-10T15:41:33Z,casual,10984,183.06666666666666
70E46561AD455F2B,docked_bike,2020-06-24T14:48:28Z,2020-06-24T15:04:56Z,casual,988,16.466666666666665
89DB02B91FAD22B6,docked_bike,2020-06-25T12:44:10Z,2020-06-25T13:04:38Z,casual,1228,20.466666666666665
9F4F16BC8FCC3635,docked_bike,2020-06-11T13:18:17Z,2020-06-11T13:41:16Z,casual,1379,22.983333333333334
7A7BE7E8C804B779,docked_bike,2020-06-02T18:12:49Z,2020-06-02T18:22:42Z,casual,593,9.883333333333333
2AF9723E6A7C61FB,docked_bike,2020-06-06T19:00:31Z,2020-06-06T20:05:45Z,casual,3914,65.23333333333333
012CEC78A0908675,docked_bike,2020-06-17T20:55:54Z,2020-06-17T21:14:20Z,casual,1106,18.433333333333334
E4AE2A00A9AE03C2,docked_bike,2020-06-24T20:37:07Z,2020-06-24T21:12:04Z,casual,2097,34.95
269E7C95D63AC38F,docked_bike,2020-06-07T13:39:03Z,2020-06-07T13:58:23Z,casual,1160,19.333333333333332
0BC803C2B6CF1A4C,docked_bike,2020-06-05T20:03:20Z,2020-06-05T20:26:37Z,casual,1397,23.283333333333335
2F082696240CD404,docked_bike,2020-06-15T19:45:48Z,2020-06-15T20:03:54Z,casual,1086,18.1
345A2E7AC1935C93,docked_bike,2020-06-28T14:39:08Z,2020-06-28T15:53:40Z,casual,4472,74.53333333333333
9B770A8A0FA7148B,docked_bike,2020-06-10T13:58:21Z,2020-06-10T14:34:06Z,casual,2145,35.75
7F7C02523E034F92,docked_bike,2020-06-19T16:22:07Z,2020-06-19T17:16:06Z,casual,3239,53.983333333333334
F833427AD1D2AD7A,docked_bike,2020-06-06T11:19:19Z,2020-06-06T12:21:40Z,casual,3741,62.35
0919D29929C02DBE,docked_bike,2020-06-23T16:43:37Z,2020-06-23T19:03:47Z,casual,8410,140.16666666666666
51E2F0052862D3E2,docked_bike,2020-06-12T20:09:47Z,2020-06-12T21:01:28Z,casual,3101,51.68333333333333
7EFA601B4DD97774,docked_bike,2020-06-03T08:07:11Z,2020-06-03T08:31:44Z,casual,1473,24.55
A8DEEB03A13AE8A0,docked_bike,2020-06-30T15:11:14Z,2020-06-30T15:30:04Z,casual,1130,18.833333333333332
691D273C4D6D392B,docked_bike,2020-06-23T12:41:44Z,2020-06-23T13:18:29Z,casual,2205,36.75
D75BE236E0455DF5,docked_bike,2020-06-26T21:22:43Z,2020-06-26T22:17:11Z,casual,3268,54.46666666666667
480E8F7884EE3218,docked_bike,2020-06-27T15:10:45Z,2020-06-27T15:52:31Z,casual,2506,41.766666666666666
A579A89BE79C28A9,docked_bike,2020-06-30T22:56:23Z,2020-06-30T23:32:33Z,casual,2170,36.166666666666664
75FC3E6176A02B0A,docked_bike,2020-06-03T16:45:15Z,2020-06-03T17:29:59Z,casual,2684,44.733333333333334
32388AE606D4B5EC,docked_bike,2020-06-30T19:53:05Z,2020-06-30T20:54:41Z,casual,3696,61.6
E657460F63173059,docked_bike,2020-06-12T22:11:35Z,2020-06-12T22:27:53Z,casual,978,16.3
ADE5920DA5BCD24C,docked_bike,2020-06-25T19:13:42Z,2020-06-25T21:04:28Z,casual,6646,110.76666666666667
892CEE61787A9D3E,docked_bike,2020-06-26T16:35:23Z,2020-06-26T18:30:56Z,casual,6933,115.55
6A93CCAF317BA856,docked_bike,2020-06-17T18:09:56Z,2020-06-17T18:41:50Z,casual,1914,31.9
DF454057AA69AD8C,docked_bike,2020-06-12T20:34:06Z,2020-06-12T20:47:18Z,casual,792,13.2
42669A757CB634B0,docked_bike,2020-06-14T13:56:56Z,2020-06-14T14:47:45Z,member,3049,50.81666666666667
F0F583ABE4FF58F3,docked_bike,2020-06-24T14:00:35Z,2020-06-24T14:16:57Z,member,982,16.366666666666667
4FD35ED7E11A0DF1,docked_bike,2020-06-04T12:22:29Z,2020-06-04T13:02:20Z,member,2391,39.85
C063209C0144E84E,docked_bike,2020-06-23T12:48:35Z,2020-06-23T13:03:10Z,member,875,14.583333333333334
F4D1BA3BDEA9C048,docked_bike,2020-06-13T09:31:18Z,2020-06-13T09:42:56Z,casual,698,11.633333333333333
6F493527E242EE1E,docked_bike,2020-06-09T14:07:26Z,2020-06-09T14:19:26Z,member,720,12
CD3297238366DA43,docked_bike,2020-06-14T12:02:01Z,2020-06-14T12:53:00Z,member,3059,50.983333333333334
9E21FD4CBAC87C22,docked_bike,2020-06-13T14:40:00Z,2020-06-13T14:53:52Z,member,832,13.866666666666667
8E499A9E5A756710,docked_bike,2020-06-05T18:17:14Z,2020-06-05T18:30:54Z,member,820,13.666666666666666
A71C5335E8F755A1,docked_bike,2020-06-06T20:06:13Z,2020-06-06T20:18:11Z,casual,718,11.966666666666667
59AAB864DB4A4713,docked_bike,2020-06-26T08:59:01Z,2020-06-26T09:24:59Z,casual,1558,25.966666666666665
DCF02B5A3DEA4B13,docked_bike,2020-06-29T17:53:03Z,2020-06-29T18:00:11Z,casual,428,7.133333333333334
C01AB2FC852C0599,docked_bike,2020-06-06T15:15:09Z,2020-06-06T15:46:02Z,casual,1853,30.883333333333333
7FEEEDD0DEFD477B,docked_bike,2020-06-13T12:57:48Z,2020-06-13T13:11:05Z,casual,797,13.283333333333333
87B6C88F13FBFE2B,docked_bike,2020-06-13T16:29:44Z,2020-06-13T16:52:33Z,casual,1369,22.816666666666666
9DF78A8665BCA573,docked_bike,2020-06-26T15:31:37Z,2020-06-26T15:59:48Z,casual,1691,28.183333333333334
DF87B46A62BE8BD8,docked_bike,2020-06-22T10:07:38Z,2020-06-22T10:26:03Z,casual,1105,18.416666666666668
C89F105180CDB2C0,docked_bike,2020-06-03T17:55:30Z,2020-06-03T20:13:28Z,casual,8278,137.96666666666667
FE36E0F7D43FEFE2,docked_bike,2020-06-20T17:30:20Z,2020-06-20T18:32:44Z,casual,3744,62.4
BCFE2202282D052D,docked_bike,2020-06-28T11:15:13Z,2020-06-28T11:39:38Z,casual,1465,24.416666666666668
2A6A688F331FFA5F,docked_bike,2020-06-10T21:47:46Z,2020-06-10T22:08:28Z,casual,1242,20.7
101637A22C70BB8F,docked_bike,2020-06-13T19:10:32Z,2020-06-13T20:14:32Z,casual,3840,64
3C0AECBD78F70BC6,docked_bike,2020-06-09T13:17:44Z,2020-06-09T13:54:59Z,casual,2235,37.25
B68C9276D472ADCB,docked_bike,2020-06-15T19:01:02Z,2020-06-15T19:56:05Z,casual,3303,55.05
EEBA8DC60F5DE492,docked_bike,2020-06-07T14:47:19Z,2020-06-07T15:48:14Z,casual,3655,60.916666666666664
9D7DC953EBB86D1D,docked_bike,2020-06-28T15:47:28Z,2020-06-28T16:31:39Z,casual,2651,44.18333333333333
1828F935FDE0302A,docked_bike,2020-06-16T22:00:20Z,2020-06-16T22:18:23Z,casual,1083,18.05
BD9C4544675CF8BB,docked_bike,2020-06-07T17:20:43Z,2020-06-07T18:21:55Z,casual,3672,61.2
98D63A93D5AB1AAA,docked_bike,2020-06-01T15:14:00Z,2020-06-01T18:15:14Z,casual,10874,181.23333333333332
5C54AA13BFD3C949,docked_bike,2020-06-27T02:58:00Z,2020-06-27T03:43:54Z,casual,2754,45.9
63DF829757B24129,docked_bike,2020-06-07T19:45:57Z,2020-06-07T20:21:11Z,casual,2114,35.233333333333334
DB9A3E8AB6BA06A4,docked_bike,2020-06-14T15:19:25Z,2020-06-14T16:19:38Z,casual,3613,60.21666666666667
27D93FCC1E9E8299,docked_bike,2020-06-29T18:27:12Z,2020-06-29T19:17:59Z,casual,3047,50.78333333333333
F257496FEE8F10CB,docked_bike,2020-06-12T17:12:18Z,2020-06-12T17:36:40Z,casual,1462,24.366666666666667
E9BFD6A5E690E848,docked_bike,2020-06-05T11:58:48Z,2020-06-05T12:26:19Z,casual,1651,27.516666666666666
FC9F3942C11F2700,docked_bike,2020-06-30T19:05:06Z,2020-06-30T19:50:43Z,casual,2737,45.61666666666667
1F30B930E722DA5D,docked_bike,2020-06-24T18:42:45Z,2020-06-24T20:37:40Z,casual,6895,114.91666666666667
E09549DDEB85105C,docked_bike,2020-06-30T21:26:46Z,2020-06-30T22:06:25Z,casual,2379,39.65
BE1D44E9DB2DC78A,docked_bike,2020-06-04T16:32:48Z,2020-06-04T17:31:50Z,casual,3542,59.03333333333333
5DF025E9171928C9,docked_bike,2020-06-14T14:54:23Z,2020-06-14T15:38:10Z,casual,2627,43.78333333333333
852ABBB3EC15D4E6,docked_bike,2020-06-20T16:47:41Z,2020-06-20T18:01:29Z,casual,4428,73.8
2DD4F990D8D66359,docked_bike,2020-06-24T14:54:35Z,2020-06-24T15:12:52Z,member,1097,18.283333333333335
